ElapsedTime(s)	22	EstimatedLatency(ms)	N/A	Trials	6
ElapsedTime(s)	44	EstimatedLatency(ms)	N/A	Trials	12
ElapsedTime(s)	68	EstimatedLatency(ms)	N/A	Trials	18
ElapsedTime(s)	84	EstimatedLatency(ms)	N/A	Trials	24
ElapsedTime(s)	94	EstimatedLatency(ms)	N/A	Trials	30
ElapsedTime(s)	122	EstimatedLatency(ms)	N/A	Trials	36
ElapsedTime(s)	144	EstimatedLatency(ms)	N/A	Trials	42
ElapsedTime(s)	161	EstimatedLatency(ms)	N/A	Trials	48
ElapsedTime(s)	182	EstimatedLatency(ms)	N/A	Trials	54
ElapsedTime(s)	199	EstimatedLatency(ms)	N/A	Trials	60
ElapsedTime(s)	216	EstimatedLatency(ms)	N/A	Trials	66
ElapsedTime(s)	233	EstimatedLatency(ms)	N/A	Trials	72
ElapsedTime(s)	256	EstimatedLatency(ms)	N/A	Trials	78
ElapsedTime(s)	272	EstimatedLatency(ms)	N/A	Trials	84
ElapsedTime(s)	291	EstimatedLatency(ms)	N/A	Trials	90
ElapsedTime(s)	321	EstimatedLatency(ms)	N/A	Trials	96
ElapsedTime(s)	344	EstimatedLatency(ms)	N/A	Trials	102
ElapsedTime(s)	360	EstimatedLatency(ms)	N/A	Trials	108
ElapsedTime(s)	379	EstimatedLatency(ms)	N/A	Trials	114
ElapsedTime(s)	472	EstimatedLatency(ms)	N/A	Trials	120
ElapsedTime(s)	490	EstimatedLatency(ms)	N/A	Trials	126
ElapsedTime(s)	510	EstimatedLatency(ms)	N/A	Trials	132
ElapsedTime(s)	528	EstimatedLatency(ms)	N/A	Trials	138
ElapsedTime(s)	552	EstimatedLatency(ms)	N/A	Trials	144
ElapsedTime(s)	569	EstimatedLatency(ms)	N/A	Trials	150
ElapsedTime(s)	588	EstimatedLatency(ms)	N/A	Trials	156
ElapsedTime(s)	613	EstimatedLatency(ms)	N/A	Trials	162
ElapsedTime(s)	696	EstimatedLatency(ms)	N/A	Trials	168
ElapsedTime(s)	721	EstimatedLatency(ms)	N/A	Trials	174
ElapsedTime(s)	745	EstimatedLatency(ms)	N/A	Trials	180
ElapsedTime(s)	838	EstimatedLatency(ms)	N/A	Trials	186
ElapsedTime(s)	863	EstimatedLatency(ms)	N/A	Trials	192
ElapsedTime(s)	886	EstimatedLatency(ms)	N/A	Trials	198
ElapsedTime(s)	910	EstimatedLatency(ms)	N/A	Trials	204
